{'meteor': 0,028169014084507046}
{'meteor': 0,35601265822784806}
{'meteor': 0,03297609233305853}
{'meteor': 0,3163343558282208}
{'meteor': 0,09529860228716647}
{'meteor': 0,07352941176470588}
{'meteor': 0,0429750605815832}
{'meteor': 0,08456659619450316}
{'meteor': 0,04390779363336992}
{'meteor': 0,05518763796909493}
{'meteor': 0,04095004095004095}
{'meteor': 0,17482517482517482}
{'meteor': 0,24827753910999434}
{'meteor': 0,03875968992248062}
{'meteor': 0,041152263374485604}
{'meteor': 0,18292682926829268}
{'meteor': 0,5098308184727939}
{'meteor': 0,17392443175997832}
{'meteor': 0,134180790960452}
{'meteor': 0,07177033492822965}
{'meteor': 0,08085578766777676}
{'meteor': 0,07455731593662628}
{'meteor': 0,06153846153846155}
{'meteor': 0,0}
{'meteor': 0,1571738953866147}
{'meteor': 0,13623011983284009}
{'meteor': 0,13282732447817838}
{'meteor': 0,3947923997185081}
{'meteor': 0,15853658536585366}
{'meteor': 0,4099025974025974}
{'meteor': 0,0875}
{'meteor': 0,2756274923762609}
{'meteor': 0,0718132854578097}
{'meteor': 0,06044905008635578}
{'meteor': 0,0963247026399768}
{'meteor': 0,35233053046818225}
{'meteor': 0,09727626459143969}
{'meteor': 0,1234567901234568}
{'meteor': 0,18096301020408165}
{'meteor': 0,15831134564643798}
{'meteor': 0,23006134969325154}
{'meteor': 0,12244885283778247}
{'meteor': 0,09293680297397769}
{'meteor': 0,04942339373970346}
{'meteor': 0,0196078431372549}
{'meteor': 0,03836317135549872}
{'meteor': 0,027450980392156862}
{'meteor': 0,13554216867469882}
{'meteor': 0,46875}
{'meteor': 0,16926104848810164}
{'meteor': 0,0}
{'meteor': 0,11894402766513468}
{'meteor': 0,10504342804342805}
{'meteor': 0,04901960784313726}
{'meteor': 0,25}
{'meteor': 0,140823857218164}
{'meteor': 0,14499478506622404}
{'meteor': 0,13354410257618615}
{'meteor': 0,0}
{'meteor': 0,09803921568627452}
{'meteor': 0,07604562737642585}
{'meteor': 0,15297891260162602}
{'meteor': 0,20690752101795043}
{'meteor': 0,04792332268370607}
{'meteor': 0,0}
{'meteor': 0,04081632653061225}
{'meteor': 0,11137162954279016}
{'meteor': 0,07633341402404584}
{'meteor': 0,28615384615384615}
{'meteor': 0,0}
{'meteor': 0,19456731204490485}
{'meteor': 0,09859154929577464}
{'meteor': 0,07227937805607224}
{'meteor': 0,17555172100626643}
{'meteor': 0,23019029699668941}
{'meteor': 0,0}
{'meteor': 0,3740148019992311}
{'meteor': 0,27226834768347685}
{'meteor': 0,10192635735479916}
{'meteor': 0,14936614466815812}
{'meteor': 0,0}
{'meteor': 0,11426127337162412}
{'meteor': 0,08671328671328672}
{'meteor': 0,00984251968503937}
{'meteor': 0,02852485737571312}
{'meteor': 0,07653061224489795}
{'meteor': 0,10443864229765014}
{'meteor': 0,05644402634054563}
{'meteor': 0,05306603773584906}
{'meteor': 0,0864958261340217}
{'meteor': 0,032599837000814993}
{'meteor': 0,07001616021329767}
{'meteor': 0,0337126000842815}
{'meteor': 0,21296296296296297}
{'meteor': 0,09242957746478873}
{'meteor': 0,0}
{'meteor': 0,10869565217391303}
{'meteor': 0,0759493670886076}
{'meteor': 0,10526315789473684}
{'meteor': 0,07863695937090431}
{'meteor': 0,3468406593406593}
{'meteor': 0,0819088319088319}
{'meteor': 0,6222488995598239}
{'meteor': 0,23473684210526316}
{'meteor': 0,10788690476190475}
{'meteor': 0,010319917440660473}
{'meteor': 0,06963370803701154}
{'meteor': 0,057077625570776246}
{'meteor': 0,16498071015870697}
{'meteor': 0,09106487148102815}
{'meteor': 0,1103896103896104}
{'meteor': 0,2523488011853448}
{'meteor': 0,10256410256410257}
{'meteor': 0,09831460674157304}
{'meteor': 0,2254464285714286}
{'meteor': 0,22142857142857142}
{'meteor': 0,6388888888888888}
{'meteor': 0,10638297872340426}
{'meteor': 0,0}
{'meteor': 0,18415841584158413}
{'meteor': 0,1532242289887201}
{'meteor': 0,14475158084914183}
{'meteor': 0,07574416009790161}
{'meteor': 0,07731958762886598}
{'meteor': 0,15495867768595042}
{'meteor': 0,20906984855596367}
{'meteor': 0,1869158878504673}
{'meteor': 0,07351778656126483}
{'meteor': 0,19076923076923075}
{'meteor': 0,07803790412486064}
{'meteor': 0,03636363636363636}
{'meteor': 0,01224889759921607}
{'meteor': 0,09036537625054372}
{'meteor': 0,38265306122448983}
{'meteor': 0,11904761904761905}
{'meteor': 0,09479093854444952}
{'meteor': 0,05948215535339398}
{'meteor': 0,06131549609810479}
{'meteor': 0,0527349758999077}
{'meteor': 0,0}
{'meteor': 0,020343286613853342}
{'meteor': 0,046040515653775316}
{'meteor': 0,15435684647302902}
{'meteor': 0,06986899563318777}
{'meteor': 0,01718213058419244}
{'meteor': 0,04694835680751174}
{'meteor': 0,0}
{'meteor': 0,04310344827586207}
{'meteor': 0,17106325706594883}
{'meteor': 0,13381294964028778}
{'meteor': 0,0}
{'meteor': 0,10683760683760686}
{'meteor': 0,0963697826433712}
{'meteor': 0,09333333333333332}
{'meteor': 0,08368200836820083}
{'meteor': 0,07537688442211055}
{'meteor': 0,07496251874062969}
{'meteor': 0,10431985294117647}
{'meteor': 0,08064516129032258}
{'meteor': 0,0}
{'meteor': 0,003599712023038157}
{'meteor': 0,11220660449610309}
{'meteor': 0,0}
{'meteor': 0,06550218340611354}
{'meteor': 0,0}
{'meteor': 0,14073296301314184}
{'meteor': 0,05955895809186848}
{'meteor': 0,0}
{'meteor': 0,07692307692307693}
{'meteor': 0,1387086325153152}
